,Historical Price,Validation (Actual),LSTM Predictions
2020-02-10,6.5458546644361,,
2020-02-11,6.66832340592382,,
2020-02-12,6.78407130184209,,
2020-02-13,6.74026134553754,,
2020-02-14,7.21345865766794,,
2020-02-18,7.38222655752296,,
2020-02-19,7.83351889150108,,
2020-02-20,7.68416676773557,,
2020-02-21,7.319996505954,,
2020-02-24,6.8024913971065,,
2020-02-25,6.52295400545872,,
2020-02-26,6.6623493209732,,
2020-02-27,6.29170713382845,,
2020-02-28,6.72684618223694,,
2020-03-02,6.88525971102217,,
2020-03-03,6.62273163029947,,
2020-03-04,7.08651463438453,,
2020-03-05,6.80704925813135,,
2020-03-06,6.6264677984312,,
2020-03-09,6.11336737500735,,
2020-03-10,6.50292517220876,,
2020-03-11,6.13902239617854,,
2020-03-12,5.38780352382594,,
2020-03-13,5.99879155230105,,
2020-03-16,4.89188947380803,,
2020-03-17,5.41171499986899,,
2020-03-18,5.05179746984595,,
2020-03-19,5.30461151342615,,
2020-03-20,5.12477728735235,,
2020-03-23,5.29763733291359,,
2020-03-24,6.20652250042507,,
2020-03-25,6.11785077676542,,
2020-03-26,6.40727926803654,,
2020-03-27,6.29494514620928,,
2020-03-30,6.61525929403602,,
2020-03-31,6.56569279682177,,
2020-04-01,6.05433591852606,,
2020-04-02,6.36319248408216,,
2020-04-03,6.07525846006373,,
2020-04-06,6.68525017703704,,
2020-04-07,6.45186420774182,,
2020-04-08,6.64913388509701,,
2020-04-09,6.54950273491762,,
2020-04-13,6.72136646897707,,
2020-04-14,7.07256627335942,,
2020-04-15,6.99510305409494,,
2020-04-16,7.34032498946653,,
2020-04-17,7.28104445510979,,
2020-04-20,7.14978041474845,,
2020-04-21,6.71289782121182,,
2020-04-22,7.12736340595808,,
2020-04-23,7.07406074061211,,
2020-04-24,7.21304619511236,,
2020-04-27,7.39960552382326,,
2020-04-28,7.25713297906674,,
2020-04-29,7.43397827063515,,
2020-04-30,7.280048143608,,
2020-05-01,7.04342416193195,,
2020-05-04,7.2553894339386,,
2020-05-05,7.31641351342347,,
2020-05-06,7.41729005298011,,
2020-05-07,7.59363718879763,,
2020-05-08,7.78368360776481,,
2020-05-11,8.03575041771867,,
2020-05-12,7.77372049274687,,
2020-05-13,7.75130348395651,,
2020-05-14,8.00087951515588,,
2020-05-15,8.45943188385652,,
2020-05-18,8.71797471857204,,
2020-05-19,8.77302092904615,,
2020-05-20,8.93691417109125,,
2020-05-21,8.74288250611689,,
2020-05-22,8.99295669306715,,
2020-05-26,8.68559459476374,,
2020-05-27,8.49380463066841,,
2020-05-28,8.4556957157248,,
2020-05-29,8.84276273417172,,
2020-06-01,8.7737681626725,,
2020-06-02,8.79269808120658,,
2020-06-03,8.73715371498157,,
2020-06-04,8.73815002648336,,
2020-06-05,8.89115362302305,,
2020-06-08,8.77652552138094,,
2020-06-09,,9.01674615177876,9.052665
2020-06-10,,9.33645887875013,9.090861
2020-06-11,,8.76780381799513,9.141567
2020-06-12,,8.9036131992885,9.177927
2020-06-15,,9.14408302121163,9.208533
2020-06-16,,9.03917338905657,9.243002
2020-06-17,,9.20613171101356,9.274903
2020-06-18,,9.18818992119131,9.310074
2020-06-19,,9.23130005506976,9.345484
2020-06-22,,9.49594145494786,9.381379
2020-06-23,,9.41943965667801,9.426017
2020-06-24,,9.20563332796294,9.472067
2020-06-25,,9.45931030072744,9.509682
2020-06-26,,9.12539365681346,9.549722
2020-06-29,,9.17024813136907,9.577726
2020-06-30,,9.46703523801202,9.598439
2020-07-01,,9.49918094477687,9.624372
2020-07-02,,9.58116495660351,9.653912
2020-07-06,,9.80743086158403,9.68775
2020-07-07,,9.8398257598742,9.731496
2020-07-08,,10.1829624902246,9.781457
2020-07-09,,10.4750149578867,9.846391
2020-07-10,,10.4453611663749,9.92971
2020-07-13,,10.0197420411473,10.021331
2020-07-14,,10.3434418325236,10.0999
2020-07-15,,10.1941761088635,10.1791315
2020-07-16,,10.1019752444992,10.25062
2020-07-17,,10.1685093817567,10.311157
2020-07-20,,10.4767592985639,10.364734
2020-07-21,,10.2950986766136,10.422983
2020-07-22,,10.4049921392749,10.475507
2020-07-23,,10.096991413993,10.526344
2020-07-24,,10.161532019048,10.56293
2020-07-27,,10.3877979240286,10.591085
2020-07-28,,10.182464107174,10.62079
2020-07-29,,10.4316556324829,10.642806
2020-07-30,,10.5796753985164,10.667964
2020-07-31,,10.5804229730924,10.699598
2020-08-03,,10.9746439661311,10.734362
2020-08-04,,11.1914405931499,10.78437
2020-08-05,,11.2502497931228,10.850644
2020-08-06,,11.2988421405581,10.927606
2020-08-07,,11.16328195079,11.010893
2020-08-10,,11.1288935202974,11.090693
2020-08-11,,10.8149121984081,11.164322
2020-08-12,,11.4032533896625,11.219929
2020-08-13,,11.4059944964409,11.283191
2020-08-14,,11.5266031946904,11.349283
2020-08-17,,12.2971033909457,11.419292
2020-08-18,,12.2210999757264,11.5175495
2020-08-19,,12.0992453198504,11.628246
2020-08-20,,12.1017372351035,11.738999
2020-08-21,,12.6424828450239,11.846195
2020-08-24,,12.6791139992443,11.967154
2020-08-25,,12.708767790756,12.094365
2020-08-26,,12.7316934110845,12.222445
2020-08-27,,12.5874115179306,12.347561
2020-08-28,,13.1052315075226,12.461141
2020-08-31,,13.3312482209778,12.5820265
2020-09-01,,13.7802913495845,12.711667
2020-09-02,,14.3042435313519,12.85891
2020-09-03,,12.9771638854292,13.031747
2020-09-04,,12.5853214355061,13.167145
2020-09-08,,11.8779112110267,13.259006
2020-09-09,,12.6775489841521,13.292998
2020-09-10,,12.2754867247845,13.316387
2020-09-11,,12.1286704378859,13.316628
2020-09-14,,12.8343358168504,13.295688
2020-09-15,,12.9527360482203,13.28669
2020-09-16,,12.4776395408708,13.289686
2020-09-17,,12.426789757293,13.282891
2020-09-18,,12.1533475387398,13.267906
2020-09-21,,12.4803814409657,13.237929
2020-09-22,,12.6005265178505,13.21092
2020-09-23,,12.0880404637526,13.191028
2020-09-24,,12.311629953308,13.157769
2020-09-25,,12.8358313987203,13.125013
2020-09-28,,12.9966064497384,13.112788
2020-09-29,,13.1867946108651,13.120386
2020-09-30,,13.490646994107,13.147879
2020-10-01,,13.5743995788234,13.198853
2020-10-02,,13.0237761870422,13.2669
2020-10-05,,13.6023171070622,13.324124
2020-10-06,,13.6960402375781,13.393663
2020-10-07,,13.9228701545183,13.472491
2020-10-08,,13.7979890683787,13.563177
2020-10-09,,13.722212920302,13.654145
2020-10-12,,14.184098454467,13.739549
2020-10-13,,14.2062829188711,13.8352375
2020-10-14,,14.0537335681377,13.935214
2020-10-15,,13.9288524819981,14.0290165
2020-10-16,,13.7708193310749,14.11097
2020-10-19,,13.4579934566134,14.176439
2020-10-20,,13.6053082708021,14.217227
2020-10-21,,13.4849139302723,14.245458
2020-10-22,,13.3216462428043,14.259696
2020-10-23,,13.5502210052594,14.257942
2020-10-26,,13.1025434988588,14.253695
2020-10-27,,13.3572909440378,14.2312975
2020-10-28,,12.5898081811159,14.206744
2020-10-29,,12.9856388493588,14.153356
2020-10-30,,12.4970821051799,14.097015
2020-11-02,,12.5436944067929,14.022558
2020-11-03,,12.981152103749,13.940216
2020-11-04,,13.7536201395706,13.871229
2020-11-05,,14.1182928521899,13.841426
2020-11-06,,14.5191087933326,13.851798
2020-11-09,,13.5906017157477,13.903203
2020-11-10,,12.7323869860498,13.946501
2020-11-11,,13.3784783538619,13.9522505
2020-11-12,,13.4171142188352,13.956926
2020-11-13,,13.2578347496871,13.962155
2020-11-16,,13.4754419117627,13.961776
2020-11-17,,13.3827158358267,13.96565
2020-11-18,,13.3891966905964,13.968753
2020-11-19,,13.4006628182659,13.971458
2020-11-20,,13.0492010788311,13.9741955
2020-11-23,,13.1012971806338,13.964006
2020-11-24,,12.9195839834367,13.947522
2020-11-25,,13.1957681020848,13.920716
2020-11-27,,13.2221900484536,13.897988
2020-11-30,,13.3620269532926,13.879568
2020-12-01,,13.3505608256231,13.869639
2020-12-02,,13.5046057582264,13.865236
2020-12-03,,13.3605313714226,13.87029
2020-12-04,,13.5223517816207,13.876246
2020-12-07,,13.5707233680281,13.888597
2020-12-08,,13.3146531657578,13.906596
2020-12-09,,12.8965132152152,13.91848
2020-12-10,,12.9379033355432,13.9107685
2020-12-11,,12.9787947797227,13.891938
2020-12-14,,13.2735123835041,13.8678
2020-12-15,,13.325125364877,13.851602
2020-12-16,,13.2074377938238,13.842958
2020-12-17,,13.3059263331586,13.835263
2020-12-18,,13.2368596865871,13.832063
2020-12-21,,13.296950162485,13.829447
2020-12-22,,13.2430931384438,13.829546
2020-12-23,,12.9748053705345,13.829506
2020-12-24,,12.95934640993,13.819646
2020-12-28,,12.8658446320806,13.803112
2020-12-29,,12.9089801189285,13.779301
2020-12-30,,13.1109439590832,13.7530155
2020-12-31,,13.020434238125,13.733287
2021-01-04,,13.078779347503,13.715196
2021-01-05,,13.3692582040219,13.700932
2021-01-06,,12.5811005512698,13.70029
2021-01-07,,13.3086690519755,13.679947
2021-01-08,,13.2415971099982,13.67397
2021-01-11,,13.5854343144098,13.675179
2021-01-12,,13.4490463877868,13.693704
2021-01-13,,13.4959219457486,13.718139
2021-01-14,,13.165299659273,13.747513
2021-01-15,,12.8254518640497,13.767222
2021-01-19,,12.9907630072874,13.767619
2021-01-20,,13.3303614644366,13.76131
2021-01-21,,13.8307829794867,13.763065
2021-01-22,,13.6761933734423,13.788216
2021-01-25,,13.6171002498415,13.822251
2021-01-26,,13.3996774490823,13.858937
2021-01-27,,12.8835476353534,13.888287
2021-01-28,,13.0164448289368,13.893068
2021-01-29,,12.9553570007418,13.886323
2021-02-01,,13.20195235619,13.869827
2021-02-02,,13.5208557531751,13.856288
2021-02-03,,13.4946752553773,13.856617
2021-02-04,,13.6280711251091,13.865009
2021-02-05,,13.5550150693494,13.88331
2021-02-08,,14.4005204791825,13.904894
2021-02-09,,14.2254851510484,13.95883
2021-02-10,,14.7251586518757,14.0259695
2021-02-11,,15.2103705443956,14.117985
2021-02-12,,14.9216370543966,14.241174
2021-02-16,,15.2896600520119,14.370476
2021-02-17,,14.866533339984,14.513151
2021-02-18,,14.7897372131103,14.644573
2021-02-19,,14.8869790620737,14.761497
2021-02-22,,14.3177402385265,14.868407
2021-02-23,,14.1045561850298,14.944196
2021-02-24,,14.4606109550804,14.988903
2021-02-25,,13.2722656931328,15.024184
2021-02-26,,13.6781880780364,15.008256
2021-03-01,,13.8051011578374,14.973479
2021-03-02,,13.3707542324675,14.931453
2021-03-03,,12.7708468257856,14.869721
2021-03-04,,12.3374972527128,14.774828
2021-03-05,,12.4285056498196,14.645127
2021-03-08,,11.5625545178968,14.499785
2021-03-09,,12.4910895064601,14.317055
2021-03-10,,12.4392106179127,14.149412
2021-03-11,,12.9632372757884,13.9951515
2021-03-12,,12.8260575224178,13.873997
2021-03-15,,13.1605267029087,13.773895
2021-03-16,,13.2602937962691,13.703626
2021-03-17,,13.3101773429493,13.659479
2021-03-18,,12.6928684527816,13.636423
2021-03-19,,12.8158313953484,13.606112
2021-03-22,,13.1555383482406,13.577082
2021-03-23,,13.0403073554093,13.562629
2021-03-24,,12.6135536135601,13.554351
2021-03-25,,12.5060545704642,13.535141
2021-03-26,,12.8093465342799,13.505672
2021-03-29,,12.9180926660428,13.481583
2021-03-30,,12.8417708396221,13.465816
2021-03-31,,13.3171610394846,13.453309
2021-04-01,,13.7795815172102,13.460777
2021-04-05,,13.9549221837911,13.498075
2021-04-06,,13.829215646157,13.56031
2021-04-07,,14.1105588494334,13.632563
2021-04-08,,14.2836547564138,13.719519
2021-04-09,,14.366461443903,13.819767
2021-04-12,,15.1735772291889,13.928612
2021-04-13,,15.6429814034497,14.069044
2021-04-14,,15.241418852674,14.242763
2021-04-15,,16.0996652733071,14.418101
2021-04-16,,15.8754387309796,14.620098
2021-04-19,,15.325971464297,14.824739
2021-04-20,,15.1359151514453,15.004311
2021-04-21,,15.3247243756299,15.154346
2021-04-22,,14.8156627817583,15.286472
2021-04-23,,15.2296962192041,15.383357
2021-04-26,,15.4419507103285,15.468342
2021-04-27,,15.345924882969,15.5497265
2021-04-28,,15.2411694349406,15.621944
2021-04-29,,15.2890576397536,15.681419
2021-04-30,,14.9745418779348,15.73182
2021-05-03,,14.8021942241547,15.762698
2021-05-04,,14.3178249858897,15.773058
2021-05-05,,14.4248251935188,15.751548
2021-05-06,,14.4891749687363,15.713312
2021-05-07,,14.7777512862814,15.667256
2021-05-10,,14.2325241210666,15.62776
2021-05-11,,14.2729297938775,15.573794
2021-05-12,,13.7264555399957,15.513471
2021-05-13,,13.6334227254371,15.43096
2021-05-14,,14.2098271073271,15.333134
2021-05-17,,14.1325076099727,15.24938
2021-05-18,,13.9831063876655,15.174787
2021-05-19,,14.0329899343457,15.103352
2021-05-20,,14.5784665172939,15.038362
2021-05-21,,14.9568332188633,14.9998455
2021-05-24,,15.5756386154314,14.99404
2021-05-25,,15.6113053513078,15.032868
2021-05-26,,15.6634336575886,15.101516
2021-05-27,,15.4519274196645,15.189945
2021-05-28,,16.2066654809362,15.2812395
2021-06-01,,16.2266188996083,15.399281
2021-06-02,,16.7391723417475,15.531969
2021-06-03,,16.9302263255328,15.688777
2021-06-04,,17.537309088631,15.863363
2021-06-07,,17.5779641791754,16.066051
2021-06-08,,17.4163414879315,16.282028
2021-06-09,,17.3218121669725,16.49373
2021-06-10,,17.3884220477004,16.69209
2021-06-11,,17.7878318568592,16.877275
2021-06-14,,17.9809256684076,17.0618
2021-06-15,,17.7511590011776,17.246304
2021-06-16,,17.7728633443361,17.415848
2021-06-17,,18.6180853514754,17.57025
2021-06-18,,18.5996241860302,17.739754
2021-06-21,,18.3885681594541,17.912323
2021-06-22,,18.8471035930793,18.0731
2021-06-23,,19.0172456854255,18.237051
2021-06-24,,19.1651844841957,18.403385
2021-06-25,,18.99105078851,18.570751
2021-06-28,,19.9430481849809,18.726559
2021-06-29,,19.984710544837,18.903822
2021-06-30,,19.9605114495913,19.090414
2021-07-01,,20.1695716744976,19.27581
2021-07-02,,20.4439944040883,19.46161
2021-07-06,,20.6550504306644,19.651155
2021-07-07,,20.3289863328689,19.844221
2021-07-08,,19.8609708413125,20.021038
2021-07-09,,20.0081612144565,20.163996
2021-07-12,,20.4694408753776,20.28483
2021-07-13,,20.2074919062229,20.403255
2021-07-14,,19.7998494151763,20.506052
2021-07-15,,18.9264367094518,20.579847
2021-07-16,,18.1228770621686,20.599928
2021-07-19,,18.7403282037476,20.554283
2021-07-20,,18.5729303386973,20.48859
2021-07-21,,19.3692552049277,20.404978
2021-07-22,,19.5528689585447,20.340618
2021-07-23,,19.5169445284892,20.297234
2021-07-26,,19.2534987080822,20.26762
2021-07-27,,19.1676792362829,20.238546
2021-07-28,,19.4620599825711,20.207832
2021-07-29,,19.6207262153162,20.187895
2021-07-30,,19.4580683792316,20.18161
2021-08-02,,19.7085414887853,20.178827
2021-08-03,,19.7734050430522,20.187763
2021-08-04,,20.2314415262599,20.206663
2021-08-05,,20.5936795293196,20.248306
2021-08-06,,20.3232484030684,20.316862
2021-08-09,,20.2523974437923,20.391266
2021-08-10,,19.8941510440721,20.464748
2021-08-11,,19.6576485462066,20.522352
2021-08-12,,19.8632161181909,20.559067
2021-08-13,,20.1456220544606,20.588184
2021-08-16,,19.9081216557603,20.621347
2021-08-17,,19.4171544450017,20.647245
2021-08-18,,19.0000318960239,20.649523
2021-08-19,,19.7564407288593,20.62087
2021-08-20,,20.7723037787622,20.599977
2021-08-23,,21.9119065321897,20.621374
2021-08-24,,21.7472528944353,20.711033
2021-08-25,,22.1663712450829,20.836756
2021-08-26,,22.021675624026,20.997631
2021-08-27,,22.5884832982351,21.17143
2021-08-30,,22.6403741416486,21.368896
2021-08-31,,22.3420017920209,21.577486
2021-09-01,,22.3978942244691,21.77582
2021-09-02,,22.3529806626804,21.962898
2021-09-03,,22.7991220431152,22.134565
2021-09-07,,22.6184697168094,22.306232
2021-09-08,,22.2960901510813,22.465221
2021-09-09,,22.1344013286419,22.598482
2021-09-10,,22.434823153051,22.704063
2021-09-13,,22.1094493498703,22.7982
2021-09-14,,22.1992764734478,22.869272
2021-09-15,,22.298086309383,22.92548
2021-09-16,,22.1992764734478,22.973034
2021-09-17,,21.8579334038534,23.009224
2021-09-20,,21.0724451121259,23.023949
2021-09-21,,21.2051896391904,22.995249
2021-09-22,,21.8988546490387,22.943365
2021-09-23,,22.4388154696544,22.902576
2021-09-24,,22.0385857301592,22.889568
2021-09-27,,21.6183944076468,22.880596
2021-09-28,,20.6592403436695,22.85943
2021-09-29,,20.4775899382128,22.796303
2021-09-30,,20.6762076892341,22.70111
2021-10-01,,20.7021577471565,22.594992
2021-10-04,,19.694097804787,22.485916
2021-10-05,,20.411716714256,22.341858
2021-10-06,,20.6602384228203,22.205544
2021-10-07,,21.0345181043932,22.087688
2021-10-08,,20.7909867915831,21.999506
2021-10-11,,20.655248027066,21.925167
2021-10-12,,20.6312941274454,21.857887
2021-10-13,,20.8987793398761,21.79703
2021-10-14,,21.7042292146208,21.752481
2021-10-15,,21.8200063961207,21.749695
2021-10-18,,22.1793148904306,21.779028
2021-10-19,,22.2471842726891,21.842043
2021-10-20,,22.0605434714782,21.928083
2021-10-21,,22.6484120913352,22.020151
2021-10-22,,22.6823467824645,22.134838
2021-10-25,,23.1215016088433,22.262064
2021-10-26,,24.6695223718285,22.409437
2021-10-27,,24.4040333176995,22.621315
2021-10-28,,24.8930921016214,22.859037
2021-10-29,,25.5178896500603,23.12383
2021-11-01,,25.7773902292841,23.420355
2021-11-02,,26.3502876618782,23.737328
2021-11-03,,26.5469092545978,24.077917
2021-11-04,,29.7437567748053,24.429708
2021-11-05,,29.6948508964131,24.892408
2021-11-08,,30.7448301631187,25.41045
2021-11-09,,30.5981125279422,25.985577
2021-11-10,,29.4024137052108,26.573715
2021-11-11,,30.3316253946623,27.107655
2021-11-12,,30.3316253946623,27.6213
2021-11-15,,29.9673265045981,28.103542
2021-11-16,,30.1449845934513,28.53489
2021-11-17,,29.2047940333404,28.92355
2021-11-18,,31.6141571035186,29.235931
2021-11-19,,32.9216407911463,29.572857
2021-11-22,,31.8946173449105,29.959833
2021-11-23,,31.6850207232297,30.328646
2021-11-24,,32.6112381752286,30.664919
2021-11-26,,31.4424874895705,31.000906
2021-11-29,,33.3118897391329,31.28255
2021-11-30,,32.6132343335303,31.58533
2021-12-01,,31.3786104239154,31.865696
2021-12-02,,32.0683708757342,32.07704
2021-12-03,,30.6379414582865,32.25993
2021-12-06,,29.9831182218275,32.365658
2021-12-07,,32.368830927829,32.392776
2021-12-08,,31.7689090297926,32.451637
2021-12-09,,30.4353056091993,32.506523
2021-12-10,,30.1438294124828,32.50856
2021-12-13,,28.1104834785393,32.464874
2021-12-14,,28.2861677614917,32.319027
2021-12-15,,30.404361218452,32.11657
2021-12-16,,28.3360780691486,31.95862
2021-12-17,,27.7511292634093,31.760105
2021-12-20,,27.6692763588519,31.52047
2021-12-21,,29.022843902508,31.258577
2021-12-22,,29.3472609022781,31.039131
2021-12-23,,29.5868303790314,30.866407
2021-12-27,,30.8894894088774,30.739147
2021-12-28,,30.267606975472,30.693466
2021-12-29,,29.9471828003145,30.681396
2021-12-30,,29.5329272467619,30.681467
2021-12-31,,29.3582411699626,30.675642
2022-01-03,,30.0669675386911,30.660643
2022-01-04,,29.2374582254329,30.666052
2022-01-05,,27.554482651241,30.655186
2022-01-06,,28.1274529831426,30.573887
2022-01-07,,27.1981230545705,30.469696
2022-01-10,,27.3508485960007,30.320147
2022-01-11,,27.7671005618595,30.150946
2022-01-12,,27.9487740817308,29.988968
2022-01-13,,26.5273285196613,29.843319
2022-01-14,,26.8936701778632,29.662043
2022-01-18,,25.856533984752,29.476702
2022-01-19,,25.0220336407281,29.25748
2022-01-20,,24.1066785982999,28.993334
2022-01-21,,23.3320706234642,28.675474
2022-01-24,,23.330074211158,28.30484
2022-01-25,,22.2839541626686,27.911533
2022-01-26,,22.7311505192747,27.47843
2022-01-27,,21.9046358244759,27.049643
2022-01-28,,22.7990285376882,26.60808
2022-01-31,,24.4420758657545,26.205412
2022-02-01,,24.5938032010316,25.90144
2022-02-02,,25.1967197175273,25.678802
2022-02-03,,23.9050409553659,25.540201
2022-02-04,,24.2753754381803,25.416428
2022-02-07,,24.6836417548141,25.3216
2022-02-08,,25.0629600930068,25.265017
2022-02-09,,26.6570953195693,25.250359
2022-02-10,,25.7776756986541,25.322386
2022-02-11,,23.906039161519,25.418207
2022-02-14,,24.2234687182171,25.460047
2022-02-15,,26.4474720274102,25.477255
2022-02-16,,26.4634433258604,25.558138
2022-02-17,,24.4630381949704,25.67866
2022-02-18,,23.5995898725054,25.749285
2022-02-22,,23.3480419219145,25.75387
2022-02-23,,22.3468411503163,25.705584
2022-02-24,,23.7053997247381,25.587383
2022-02-25,,24.1136660413718,25.475548
2022-02-28,,24.3412570442875,25.385466
2022-03-01,,23.4348858572375,25.32044
2022-03-02,,24.1805458536321,25.241169
2022-03-03,,23.6753701227511,25.18217
2022-03-04,,22.8986374772464,25.120216
2022-03-07,,21.3172177979667,25.030554
2022-03-08,,21.4789539015294,24.868664
2022-03-09,,22.9765104159988,24.670507
2022-03-10,,22.6210903365647,24.508924
2022-03-11,,22.0639993131821,24.363604
2022-03-14,,21.2952536357545,24.213856
2022-03-15,,22.9355772046033,24.038666
2022-03-16,,24.4560962522945,23.912128
2022-03-17,,24.725656424899,23.87693
2022-03-18,,26.4099083181722,23.913233
2022-03-21,,26.6904505718828,24.057173
2022-03-22,,26.4807926598571,24.278234
2022-03-23,,25.5922424612719,24.536308
2022-03-24,,28.1041439215419,24.779196
2022-03-25,,27.6468899991239,25.09557
2022-03-28,,28.1730315212075,25.433474
2022-03-29,,28.6093196524229,25.793724
2022-03-30,,27.6448932571046,26.172546
2022-03-31,,27.2415513692075,26.516142
2022-04-01,,26.6684864096706,26.810421
2022-04-04,,27.3154308239214,27.041206
2022-04-05,,25.8887586511369,27.244986
2022-04-06,,24.367241232436,27.371603
2022-04-07,,24.1685654015164,27.387356
2022-04-08,,23.0813393720116,27.321198
2022-04-11,,21.8812974184168,27.162533
2022-04-12,,21.4689701914329,26.903456
2022-04-13,,22.1668315271757,26.570532
2022-04-14,,21.22337092306,26.223772
2022-04-18,,21.7475157031242,25.84409
2022-04-19,,22.1618396721274,25.473639
2022-04-20,,21.4470060292207,25.136131
2022-04-21,,20.1501220876902,24.805752
2022-04-22,,19.4832102532465,24.444664
2022-04-25,,19.8695798339796,24.051918
2022-04-26,,18.7573945292337,23.665894
2022-04-27,,18.3850021426357,23.25734
2022-04-28,,19.7497753128221,22.834726
2022-04-29,,18.516787115909,22.466927
2022-05-02,,19.5011809314202,22.103329
2022-05-03,,19.5700685310858,21.791285
2022-05-04,,20.3008761101468,21.526958
2022-05-05,,18.8133033057739,21.330492
2022-05-06,,18.6445786051437,21.132515
2022-05-09,,16.9223886135039,20.935417
2022-05-10,,17.5663379147257,20.683983
2022-05-11,,16.6029098904171,20.429375
2022-05-12,,16.1486510810281,20.146553
2022-05-13,,17.6771570967965,19.838503
2022-05-16,,17.2358771105328,19.579819
2022-05-17,,18.1473898423399,19.346361
2022-05-18,,16.9104081613882,19.170973
2022-05-19,,17.0961051691824,18.995337
2022-05-20,,16.6668056350345,18.833023
2022-05-23,,16.8704733210023,18.669983
2022-05-24,,16.1276852898255,18.519958
2022-05-25,,16.9473478887451,18.35705
2022-05-26,,17.8219208931952,18.22142
2022-05-27,,18.7803570624556,18.14045
2022-05-31,,18.6415834921148,18.133503
2022-06-01,,18.2901568967193,18.171165
2022-06-02,,19.5600848209893,18.225067
2022-06-03,,18.6895053005778,18.33486
2022-06-06,,18.7553977872144,18.446785
2022-06-07,,18.8951697285649,18.559471
2022-06-08,,18.6216160719218,18.674368
2022-06-09,,18.0224649756566,18.77715
2022-06-10,,16.949984513342,18.846848
2022-06-13,,15.6248620054355,18.853361
2022-06-14,,15.813594600759,18.769567
2022-06-15,,16.5036169466244,18.635338
2022-06-16,,15.5789270880552,18.49648
2022-06-17,,15.8575323478185,18.324701
2022-06-21,,16.5425617678817,18.14652
2022-06-22,,16.3368532248306,17.99448
2022-06-23,,16.2020442281709,17.856941
2022-06-24,,17.1017694577292,17.728718
2022-06-27,,16.8451330714956,17.643858
2022-06-28,,15.9593880341835,17.581356
2022-06-29,,15.5200105635891,17.50402
2022-06-30,,15.1375524471398,17.404097
2022-07-01,,14.5024522850987,17.279108
2022-07-05,,14.9428283408536,17.118876
2022-07-06,,15.108593477487,16.956886
2022-07-07,,15.8355634742887,16.805124
2022-07-08,,15.8155917710799,16.691662
2022-07-11,,15.1305623510167,16.60664
2022-07-12,,15.0606613897858,16.518661
2022-07-13,,15.142545372942,16.429619
2022-07-14,,15.3502510863139,16.346186
2022-07-15,,15.7396992988863,16.277115
2022-07-18,,16.0782196682761,16.23429
2022-07-19,,16.9679590462299,16.222828
2022-07-20,,17.7818059519901,16.26519
2022-07-21,,18.0244621459775,16.37166
2022-07-22,,17.2944963936945,16.526224
2022-07-25,,16.9999137713641,16.681427
2022-07-26,,16.5096084575871,16.82183
2022-07-27,,17.7648300042626,16.930338
2022-07-28,,17.9585555253884,17.059958
2022-07-29,,18.1373022691075,17.205988
2022-08-01,,18.4149089437103,17.364336
2022-08-02,,18.4997886823479,17.535486
2022-08-03,,18.8662694362301,17.71228
2022-08-04,,19.1878138578924,17.900078
2022-08-05,,18.9621336116325,18.100332
2022-08-08,,17.7678257597439,18.293718
2022-08-09,,17.0618260513115,18.432535
2022-08-10,,18.0713956485183,18.504862
2022-08-11,,17.9166149486498,18.567091
2022-08-12,,18.6825297667088,18.614098
2022-08-15,,19.0050727735315,18.67668
2022-08-16,,18.8522892439839,18.758509
2022-08-17,,18.3090589167035,18.844368
2022-08-18,,18.7464392169771,18.910082
2022-08-19,,17.8237465287287,18.976086
2022-08-22,,17.0098996229685,19.006306
2022-08-23,,17.1566916415535,18.982233
2022-08-24,,17.1976336331316,18.928219
2022-08-25,,17.887655978997,18.85725
2022-08-26,,16.2369947087864,18.802061
2022-08-29,,15.7786441201435,18.69872
2022-08-30,,15.4461152617164,18.550354
2022-08-31,,15.0726444117111,18.364843
2022-09-01,,13.9172813810797,18.147108
2022-09-02,,13.6276916845515,17.873034
2022-09-06,,13.4459491853511,17.560167
2022-09-07,,13.6985912309429,17.22518
2022-09-08,,13.9742811230051,16.895693
2022-09-09,,14.3708350619495,16.590734
2022-09-12,,14.4887024795703,16.326721
2022-09-13,,13.1162462777827,16.103243
2022-09-14,,13.1132496485211,15.864656
2022-09-15,,12.9144732408386,15.624885
2022-09-16,,13.1831709979572,15.385789
2022-09-19,,13.3669642593319,15.165551
2022-09-20,,13.1611957167058,14.972403
2022-09-21,,13.2461002124496,14.796719
2022-09-22,,12.5468867180891,14.642227
2022-09-23,,12.5019372791659,14.482058
2022-09-26,,12.2142608700576,14.322549
2022-09-27,,12.3990530078529,14.158845
2022-09-28,,12.7216900916792,14.005032
2022-09-29,,12.2062698586935,13.875017
2022-09-30,,12.1253608686318,13.746617
2022-10-03,,12.4979417734839,13.621093
2022-10-04,,13.1522058289212,13.515625
2022-10-05,,13.1941586385828,13.451104
2022-10-06,,13.1152474013622,13.417664
2022-10-07,,12.0624316541393,13.403487
2022-10-10,,11.6568878274102,13.364642
2022-10-11,,11.572982208087,13.29655
2022-10-12,,11.4870788359227,13.208631
2022-10-13,,11.9465619893596,13.107477
2022-10-14,,11.2143855731221,13.017699
2022-10-17,,11.8746428870825,12.911617
2022-10-18,,11.9535541243032,12.82247
2022-10-19,,12.0374597436265,12.7503195
2022-10-20,,12.1802990717601,12.694973
2022-10-21,,12.4519934581402,12.657999
2022-10-24,,12.5848440220687,12.644555
